nb_block,nb_chev_filter,nb_time_filter,time_strides,loss_final,r2_eval_final,loss_eval_final,r2_test,loss_test,loss_nodes
1,2,2,1,0.11221282184123993,-14.804866790771484,0.14095522463321686,-11.033156203035825,0.09444466233253479,"[[0.0655675083398819, 0.07172476500272751, 0.07556087523698807, 0.07673075050115585, 0.07875480502843857, 0.0760013535618782, 0.07416687905788422, 0.08664917200803757, 0.08064624667167664, 0.36062195897102356, 0.078985795378685, 0.07968461513519287, 0.0888277217745781, 0.08489716053009033, 0.08038888871669769, 0.07918767631053925, 0.08304563164710999, 0.09177672863006592, 0.09143554419279099, 0.08423928916454315]]"
1,2,2,2,0.09163405746221542,-12.333852767944336,0.11304008215665817,-10.021271845796022,0.07714928686618805,"[[0.08163194358348846, 0.0672042965888977, 0.06870481371879578, 0.07944300025701523, 0.07596387714147568, 0.07213959842920303, 0.07389345020055771, 0.07548613846302032, 0.07940751314163208, 0.07076007127761841, 0.0771440714597702, 0.07376027852296829, 0.07674533128738403, 0.08229942619800568, 0.07434169948101044, 0.07296343147754669, 0.08531633019447327, 0.08305621147155762, 0.09783538430929184, 0.0748889222741127]]"
1,2,2,4,0.13186146318912506,-19.583009719848633,0.17496520280838013,-13.8925464145609,0.10211732238531113,"[[0.09451904147863388, 0.09409533441066742, 0.09625440835952759, 0.10490906983613968, 0.09664195030927658, 0.09670954942703247, 0.09458513557910919, 0.10015814751386642, 0.10985931009054184, 0.10680946707725525, 0.10099609196186066, 0.10707732290029526, 0.11550729721784592, 0.10591114312410355, 0.09884006530046463, 0.10271184891462326, 0.1025177612900734, 0.10621622204780579, 0.10853239893913269, 0.0994948297739029]]"
1,4,4,1,0.06782893091440201,-9.634346961975098,0.0857819989323616,-6.9997140207793915,0.05790776014328003,"[[0.008028831332921982, 0.012043480761349201, 0.013065161183476448, 0.01983480341732502, 0.017227111384272575, 0.01684134639799595, 0.02080930955708027, 0.025068799033761024, 0.02880786918103695, 0.02424810267984867, 0.3577996790409088, 0.028486454859375954, 0.02965407259762287, 0.03144220635294914, 0.3614124655723572, 0.028808610513806343, 0.03140239417552948, 0.033513136208057404, 0.03544372320175171, 0.034217964857816696]]"
1,4,4,2,0.11072755604982376,-15.294086456298828,0.13973335921764374,-10.961396611846228,0.09256158769130707,"[[0.3448883593082428, 0.012012719176709652, 0.01591498777270317, 0.019916461780667305, 0.023711606860160828, 0.022526687011122704, 0.021655619144439697, 0.02769598923623562, 0.02787514589726925, 0.02379852719604969, 0.026819126680493355, 0.029341906309127808, 0.03529321402311325, 0.03178327903151512, 0.3614124655723572, 0.030813157558441162, 0.031075378879904747, 0.38064590096473694, 0.35197150707244873, 0.032079897820949554]]"
1,4,4,4,0.05214648321270943,-7.293882369995117,0.06581912189722061,-4.706880958766474,0.04657106474041939,"[[0.013231567107141018, 0.01602562516927719, 0.022176112979650497, 0.03584001213312149, 0.023532221093773842, 0.023129135370254517, 0.024299541488289833, 0.027896074578166008, 0.03370509669184685, 0.030324231833219528, 0.0295974463224411, 0.02798372693359852, 0.37819039821624756, 0.03526737540960312, 0.03345765545964241, 0.03383013606071472, 0.034421954303979874, 0.03887040913105011, 0.036030497401952744, 0.03361198306083679]]"
1,8,8,1,0.21226753294467926,-30.91165542602539,0.267107754945755,-24.207262052993947,0.17699073255062103,"[[0.006103103514760733, 0.01635660044848919, 0.37169891595840454, 0.021673697978258133, 0.01719212718307972, 0.019217098131775856, 0.3553822636604309, 0.37252137064933777, 0.3485524654388428, 0.026853352785110474, 0.3577996790409088, 0.36224445700645447, 0.37819039821624756, 0.031327683478593826, 0.03180757910013199, 0.3574807345867157, 0.03414527699351311, 0.03709765523672104, 0.032810624688863754, 0.36135977506637573]]"
1,8,8,2,0.06538497656583786,-9.106240272521973,0.08366566896438599,-6.0413926877130635,0.056449491530656815,"[[0.006649320013821125, 0.01330079510807991, 0.015276608988642693, 0.01566406898200512, 0.01518867164850235, 0.016800718382000923, 0.3553822636604309, 0.02266445942223072, 0.02529769577085972, 0.023231973871588707, 0.02348599024116993, 0.02570335753262043, 0.031008224934339523, 0.033677756786346436, 0.030125467106699944, 0.028057964518666267, 0.030589506030082703, 0.033760882914066315, 0.35197150707244873, 0.03115258924663067]]"
1,8,8,4,0.026801489293575287,-3.755633592605591,0.034866224974393845,-2.076573145952777,0.02580292522907257,"[[0.012110495008528233, 0.01412004791200161, 0.017411647364497185, 0.019868668168783188, 0.017388904467225075, 0.019911818206310272, 0.022541310638189316, 0.025961536914110184, 0.029690582305192947, 0.025476660579442978, 0.026370903477072716, 0.027200929820537567, 0.030118010938167572, 0.034254156053066254, 0.030974602326750755, 0.03045438416302204, 0.031097669154405594, 0.03356100246310234, 0.03576134145259857, 0.03178378939628601]]"
2,2,2,1,0.16319748759269714,-23.98727798461914,0.21882979571819305,-16.925363303859466,0.12390803545713425,"[[0.10405341535806656, 0.35275205969810486, 0.10768333822488785, 0.11590799689292908, 0.10881238430738449, 0.10593756288290024, 0.10734594613313675, 0.11050449311733246, 0.11787465214729309, 0.10941232740879059, 0.1105249673128128, 0.1120368018746376, 0.11321726441383362, 0.11971554905176163, 0.1112537533044815, 0.11101873964071274, 0.11320550739765167, 0.11413891613483429, 0.119618259370327, 0.11314678192138672]]"
2,2,2,2,0.16291703283786774,-23.735931396484375,0.218006432056427,-16.655853488648223,0.12402898818254471,"[[0.3448883593082428, 0.10644667595624924, 0.10789093375205994, 0.11646364629268646, 0.10891791433095932, 0.10651946067810059, 0.10769576579332352, 0.11084675788879395, 0.11856040358543396, 0.1096642017364502, 0.11105230450630188, 0.11223770678043365, 0.11336959898471832, 0.12021452188491821, 0.11197742074728012, 0.11177539080381393, 0.11371162533760071, 0.11437297612428665, 0.12038770318031311, 0.1135861799120903]]"
2,2,2,4,0.23687238991260529,-34.161598205566406,0.3066233694553375,-25.000832919271414,0.184689000248909,"[[0.10454514622688293, 0.10650768876075745, 0.10781197249889374, 0.346164345741272, 0.10894849896430969, 0.10633540898561478, 0.10780609399080276, 0.11076941341161728, 0.3485524654388428, 0.10975079983472824, 0.11117872595787048, 0.36224445700645447, 0.11346355825662613, 0.12021639943122864, 0.3614124655723572, 0.11142271012067795, 0.36069801449775696, 0.11438636481761932, 0.12020618468523026, 0.36135977506637573]]"
2,4,4,1,0.10979307442903519,-15.107322692871094,0.13808311522006989,-11.598106253189146,0.0916963741183281,"[[0.008327659219503403, 0.012722712941467762, 0.020321955904364586, 0.346164345741272, 0.35527095198631287, 0.01885395124554634, 0.022106284275650978, 0.024420490488409996, 0.02870360016822815, 0.024125028401613235, 0.024826597422361374, 0.026743493974208832, 0.03183895722031593, 0.03332976996898651, 0.030334440991282463, 0.029777677729725838, 0.031833648681640625, 0.38064590096473694, 0.35197150707244873, 0.03160828351974487]]"
2,4,4,2,0.028751937672495842,-4.180800437927246,0.03806936740875244,-2.4184822892228035,0.027155214920639992,"[[0.014904714189469814, 0.017679855227470398, 0.02418067492544651, 0.01961597613990307, 0.01997578702867031, 0.02145259827375412, 0.021430954337120056, 0.03268139064311981, 0.028372084721922874, 0.026341238990426064, 0.026488017290830612, 0.027039913460612297, 0.03364089876413345, 0.031721390783786774, 0.03365631401538849, 0.02972772903740406, 0.0298285074532032, 0.03524041175842285, 0.03651398420333862, 0.032611824572086334]]"
2,4,4,4,0.05037956312298775,-7.027968406677246,0.06560584157705307,-4.210652746821618,0.04369572177529335,"[[0.013223649002611637, 0.01486998051404953, 0.021511903032660484, 0.024595564231276512, 0.02036786824464798, 0.024029741063714027, 0.022542379796504974, 0.02821861207485199, 0.030824733898043633, 0.02679375372827053, 0.02642885036766529, 0.030884508043527603, 0.03638278320431709, 0.03858469799160957, 0.03218354657292366, 0.029168372973799706, 0.0333099439740181, 0.03666128218173981, 0.35197150707244873, 0.03136083111166954]]"
2,8,8,1,0.23475304245948792,-34.097049713134766,0.2926805913448334,-28.037235159773356,0.19147621095180511,"[[0.3448883593082428, 0.014111434109508991, 0.018682267516851425, 0.346164345741272, 0.35527095198631287, 0.34918391704559326, 0.024680817499756813, 0.37252137064933777, 0.3485524654388428, 0.36062195897102356, 0.027081329375505447, 0.36224445700645447, 0.03516117483377457, 0.3552517294883728, 0.028806278482079506, 0.03353104740381241, 0.03287331759929657, 0.03583601862192154, 0.35197150707244873, 0.03209003806114197]]"
2,8,8,2,0.022348467260599136,-3.3846840858459473,0.030509842559695244,-1.9987863673140274,0.02347295731306076,"[[0.006335758604109287, 0.009274904616177082, 0.014085188508033752, 0.01658511906862259, 0.014703596010804176, 0.01634708046913147, 0.019371574744582176, 0.023355793207883835, 0.024956567212939262, 0.02451762743294239, 0.02380824275314808, 0.02581135556101799, 0.030191080644726753, 0.033281948417425156, 0.028606576845049858, 0.02749931626021862, 0.03060392290353775, 0.03514091670513153, 0.03455550968647003, 0.030427001416683197]]"
2,8,8,4,0.0689794272184372,-10.115164756774902,0.08703518658876419,-7.747195936315153,0.05848781391978264,"[[0.3448883593082428, 0.015393871814012527, 0.018588047474622726, 0.022475820034742355, 0.019140304997563362, 0.019850661978125572, 0.022215377539396286, 0.02926502376794815, 0.3485524654388428, 0.024600472301244736, 0.024136120453476906, 0.025866331532597542, 0.03054502233862877, 0.0344439372420311, 0.02935599349439144, 0.02949821576476097, 0.02973419986665249, 0.03551718592643738, 0.035029977560043335, 0.030659144744277]]"
3,2,2,1,0.18984651565551758,-28.158355712890625,0.2517838180065155,-20.256056249049447,0.1443251222372055,"[[0.3448883593082428, 0.1017543375492096, 0.10365749895572662, 0.11085119843482971, 0.105309396982193, 0.10192298144102097, 0.1026051864027977, 0.10682712495326996, 0.11443968862295151, 0.36062195897102356, 0.10688929259777069, 0.10808197408914566, 0.11104059219360352, 0.11540069431066513, 0.10655708611011505, 0.10616301000118256, 0.1086389347910881, 0.11016739159822464, 0.35197150707244873, 0.10871429741382599]]"
3,2,2,2,0.22156792879104614,-32.85303497314453,0.2879573404788971,-25.002551566699058,0.17332854866981506,"[[0.3448883593082428, 0.10612797737121582, 0.1078241690993309, 0.346164345741272, 0.10870175063610077, 0.1059260219335556, 0.10743357986211777, 0.11069300770759583, 0.1180848777294159, 0.10936704277992249, 0.3577996790409088, 0.36224445700645447, 0.37819039821624756, 0.11980533599853516, 0.11142377555370331, 0.11108113080263138, 0.11345744132995605, 0.11422928422689438, 0.11975910514593124, 0.11336971074342728]]"
3,2,2,4,0.1411358267068863,-20.26030921936035,0.1868654042482376,-13.991650733059519,0.10728328675031662,"[[0.09905662387609482, 0.10632982105016708, 0.1002572774887085, 0.11249087750911713, 0.10437113046646118, 0.10809333622455597, 0.10015883296728134, 0.10393849015235901, 0.10966307669878006, 0.11210489273071289, 0.10612060874700546, 0.10654425621032715, 0.11045606434345245, 0.1143111065030098, 0.10528399795293808, 0.104451023042202, 0.10757279396057129, 0.1076795682311058, 0.11529062688350677, 0.11149116605520248]]"
3,4,4,1,0.025280950590968132,-3.5170342922210693,0.03329544886946678,-2.0004721795475944,0.024785827845335007,"[[0.008151712827384472, 0.011124798096716404, 0.014653082005679607, 0.019551614299416542, 0.018044766038656235, 0.01671653799712658, 0.020524295046925545, 0.025824695825576782, 0.028412140905857086, 0.024066340178251266, 0.02381761372089386, 0.026172490790486336, 0.03385928273200989, 0.0319594107568264, 0.03208491951227188, 0.02874687686562538, 0.03107275813817978, 0.03434888273477554, 0.03493238613009453, 0.03165201470255852]]"
3,4,4,2,0.05065418407320976,-7.392385005950928,0.06560637801885605,-4.848691279638317,0.04408157616853714,"[[0.015039763413369656, 0.0182579904794693, 0.01989002525806427, 0.021969398483633995, 0.02006603591144085, 0.34918391704559326, 0.02413281239569187, 0.029926083981990814, 0.03148394823074341, 0.025988154113292694, 0.026914173737168312, 0.02863256074488163, 0.03285512700676918, 0.03439181670546532, 0.02997969649732113, 0.031165851280093193, 0.032729364931583405, 0.03641020506620407, 0.03904818370938301, 0.03356640785932541]]"
3,4,4,4,0.03184931352734566,-4.2186713218688965,0.040578264743089676,-2.3355325551853596,0.02879754826426506,"[[0.012596450746059418, 0.015556392259895802, 0.021160168573260307, 0.028049655258655548, 0.020568449050188065, 0.02097361348569393, 0.02539741061627865, 0.027579331770539284, 0.03953416645526886, 0.026449128985404968, 0.03422855585813522, 0.028611136600375175, 0.03288085758686066, 0.03578098118305206, 0.0326162688434124, 0.029404181987047195, 0.03256011754274368, 0.036169685423374176, 0.04219521954655647, 0.033639103174209595]]"
3,8,8,1,0.10847695171833038,-15.48082447052002,0.13687144219875336,-12.071467950530813,0.09094911813735962,"[[0.010246960446238518, 0.013128455728292465, 0.0156303308904171, 0.346164345741272, 0.019360480830073357, 0.02089724689722061, 0.021445514634251595, 0.024779168888926506, 0.027471957728266716, 0.024998215958476067, 0.3577996790409088, 0.02756872959434986, 0.03274363651871681, 0.3552517294883728, 0.03088734671473503, 0.027833668515086174, 0.03160517290234566, 0.03491969406604767, 0.03489056974649429, 0.36135977506637573]]"
3,8,8,2,0.06560704857110977,-8.837443351745605,0.08470775187015533,-5.462385758997316,0.057206057012081146,"[[0.006904044188559055, 0.012271507643163204, 0.017724279314279556, 0.017092084512114525, 0.015297203324735165, 0.016835881397128105, 0.020793979987502098, 0.024561414495110512, 0.026042234152555466, 0.024375498294830322, 0.023327836766839027, 0.025288887321949005, 0.03128257021307945, 0.032567258924245834, 0.02975909598171711, 0.02639003098011017, 0.03056430257856846, 0.38064590096473694, 0.35197150707244873, 0.030425801873207092]]"
